,max_LOW_continuum [],max_LOW_spectral [],max_MID_continuum [],max_MID_spectral [],max_Band5_MID_continuum [],max_Band5_MID_spectral [],01ICAL [],01DPrepA [],01DPrepB [],01DPrepC [],02AICAL [],02ADPrepA [],02ADPrepB [],02ADPrepC [],02BICAL [],02BDPrepA [],02BDPrepB [],02BDPrepC [],13ICAL [] [Bmax=40000],13DPrepA [] [Bmax=40000],13DPrepB [] [Bmax=40000],13DPrepC [] [Bmax=40000],14ICAL [] [Bmax=25000],14DPrepA [] [Bmax=25000],14DPrepB [] [Bmax=25000],14DPrepC [] [Bmax=25000],15ICAL [] [Bmax=15000],15DPrepA [] [Bmax=15000],15DPrepB [] [Bmax=15000],15DPrepC [] [Bmax=15000],22ICAL [],22DPrepA [],22DPrepB [],27ICAL [] [Bmax=50000],27DPrepA [] [Bmax=50000],27DPrepB [] [Bmax=50000],32ICAL [] [Bmax=20000],32DPrepB [] [Bmax=20000],37aICAL [],37aDPrepA [],37aDPrepB [],37bICAL [],37bDPrepA [],37bDPrepB [],37cICAL [] [Bmax=95000],37cDPrepA [] [Bmax=95000],37cDPrepB [] [Bmax=95000],38aICAL [],38aDPrepA [],38aDPrepB [],38bICAL [],38bDPrepA [],38bDPrepB []
Delta W earth6 [lambda],,,103.819807,103.819807,2062.913048,2062.913048,,,,,,,,,,,,,90.22916977,90.22916977,90.22916977,90.22916977,,,,,,,,,2157.29469,2157.29469,2157.29469,196.1176991,196.1176991,196.1176991,,,249.0210538,249.0210538,249.0210538,249.0210538,249.0210538,249.0210538,249.0210538,249.0210538,249.0210538,1691.878336,1691.878336,1691.878336,1691.878336,1691.878336,1691.878336
Delta W earth7 [lambda],,,193.0533601,193.0533601,3835.995336,3835.995336,,,,,,,,,,,,,,,,,,,,,,,,,4011.498391,4011.498391,4011.498391,,,,,,463.0556785,463.0556785,463.0556785,463.0556785,463.0556785,463.0556785,463.0556785,463.0556785,463.0556785,3146.054757,3146.054757,3146.054757,3146.054757,3146.054757,3146.054757
Delta W earth8 [lambda],,,277.9968385,277.9968385,5523.833285,5523.833285,,,,,,,,,,,,,,,,,,,,,,,,,5776.557683,5776.557683,5776.557683,,,,,,666.800177,666.800177,666.800177,666.800177,666.800177,666.800177,666.800177,666.800177,666.800177,4530.31885,4530.31885,4530.31885,4530.31885,4530.31885,4530.31885
Delta W earth9 [lambda],,,415.2792279,415.2792279,8251.65219,8251.65219,,,,,,,,,,,,,,,,,,,,,,,,,8629.178761,8629.178761,8629.178761,,,,,,996.084215,996.084215,996.084215,996.084215,996.084215,996.084215,742.9471108,742.9471108,742.9471108,6767.513343,6767.513343,6767.513343,6767.513343,6767.513343,6767.513343
Delta W earth10 [lambda],,,580.0180951,580.0180951,11525.03488,11525.03488,,,,,,,,,,,,,,,,,,,,,,,,,12052.32405,12052.32405,12052.32405,,,,,,1391.225061,1391.225061,1391.225061,1391.225061,1391.225061,1391.225061,,,,9452.146736,9452.146736,9452.146736,9452.146736,9452.146736,9452.146736
Delta W earth11 [lambda],,,772.2134403,772.2134403,15343.98135,15343.98135,,,,,,,,,,,,,,,,,,,,,,,,,16045.99356,16045.99356,16045.99356,,,,,,1852.222714,1852.222714,1852.222714,1852.222714,1852.222714,1852.222714,,,,12584.21903,12584.21903,12584.21903,12584.21903,12584.21903,12584.21903
Delta W snapshot0 [lambda],25.93085983,25.93085983,191.4894264,191.4894264,3804.919771,3804.919771,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,314.6421774,314.6421774,314.6421774,314.6421774,486.3223528,486.3223528,486.3223528,491.7259345,517.2701389,517.2701389,517.2701389,517.9268842,3979.001068,3979.001068,3979.001068,437.6901175,437.6901175,437.6901175,191.4894264,191.4894264,459.3044443,459.3044443,459.3044443,459.3044443,459.3044443,459.3044443,459.3044443,459.3044443,459.3044443,3120.56843,3120.56843,3120.56843,3120.56843,3120.56843,3120.56843
Delta W snapshot1 [lambda],51.86171965,51.86171965,287.2341396,287.2341396,5707.379657,5707.379657,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,471.9632661,471.9632661,471.9632661,471.9632661,729.4835292,729.4835292,729.4835292,737.5889017,775.9052083,775.9052083,775.9052083,776.8903263,5968.501602,5968.501602,5968.501602,656.5351762,656.5351762,656.5351762,287.2341396,287.2341396,688.9566664,688.9566664,688.9566664,688.9566664,688.9566664,688.9566664,688.9566664,688.9566664,688.9566664,4680.852645,4680.852645,4680.852645,4680.852645,4680.852645,4680.852645
Delta W snapshot2 [lambda],103.7234393,103.7234393,382.9788528,382.9788528,7609.839543,7609.839543,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,629.2843548,629.2843548,629.2843548,629.2843548,972.6447056,972.6447056,972.6447056,983.4518689,1034.540278,1034.540278,1034.540278,1035.853768,7958.002136,7958.002136,7958.002136,875.380235,875.380235,875.380235,382.9788528,382.9788528,918.6088886,918.6088886,918.6088886,918.6088886,918.6088886,918.6088886,918.6088886,918.6088886,918.6088886,6241.136861,6241.136861,6241.136861,6241.136861,6241.136861,6241.136861
Delta W snapshot3 [lambda],207.4468786,207.4468786,574.4682792,574.4682792,11414.75931,11414.75931,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,943.9265321,943.9265321,943.9265321,943.9265321,1458.967058,1458.967058,1458.967058,1475.177803,1551.810417,1551.810417,1551.810417,1553.780653,11937.0032,11937.0032,11937.0032,1313.070352,1313.070352,1313.070352,574.4682792,574.4682792,1377.913333,1377.913333,1377.913333,1377.913333,1377.913333,1377.913333,1377.913333,1377.913333,1377.913333,9361.705291,9361.705291,9361.705291,9361.705291,9361.705291,9361.705291
Delta W snapshot4 [lambda],414.8937572,414.8937572,957.447132,957.447132,19024.59886,19024.59886,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,1573.210887,1573.210887,1573.210887,1573.210887,2431.611764,2431.611764,2431.611764,2458.629672,,,,,19895.00534,19895.00534,19895.00534,2188.450587,2188.450587,2188.450587,765.9577056,765.9577056,2296.522221,2296.522221,2296.522221,2296.522221,2296.522221,2296.522221,2296.522221,2296.522221,2296.522221,15602.84215,15602.84215,15602.84215,15602.84215,15602.84215,15602.84215
Delta W snapshot5 [lambda],,,1340.425985,1340.425985,26634.4384,26634.4384,,,,,,,,,,,,,2202.495242,2202.495242,2202.495242,2202.495242,,,,,,,,,27853.00748,27853.00748,27853.00748,3063.830822,3063.830822,3063.830822,,,3215.13111,3215.13111,3215.13111,3215.13111,3215.13111,3215.13111,3215.13111,3215.13111,3215.13111,21843.97901,21843.97901,21843.97901,21843.97901,21843.97901,21843.97901
Delta W snapshot6 [lambda],,,2106.38369,2106.38369,41854.11749,41854.11749,,,,,,,,,,,,,2517.137419,2517.137419,2517.137419,2517.137419,,,,,,,,,43769.01175,43769.01175,43769.01175,4376.901175,4376.901175,4376.901175,,,5052.348887,5052.348887,5052.348887,5052.348887,5052.348887,5052.348887,5052.348887,5052.348887,5052.348887,34326.25273,34326.25273,34326.25273,34326.25273,34326.25273,34326.25273
Delta W snapshot7 [lambda],,,2872.341396,2872.341396,57073.79657,57073.79657,,,,,,,,,,,,,,,,,,,,,,,,,59685.01602,59685.01602,59685.01602,,,,,,6889.566664,6889.566664,6889.566664,6889.566664,6889.566664,6889.566664,6889.566664,6889.566664,6889.566664,46808.52645,46808.52645,46808.52645,46808.52645,46808.52645,46808.52645
Delta W snapshot8 [lambda],,,3446.809675,3446.809675,68488.55589,68488.55589,,,,,,,,,,,,,,,,,,,,,,,,,71622.01923,71622.01923,71622.01923,,,,,,8267.479997,8267.479997,8267.479997,8267.479997,8267.479997,8267.479997,8267.479997,8267.479997,8267.479997,56170.23175,56170.23175,56170.23175,56170.23175,56170.23175,56170.23175
Delta W snapshot9 [lambda],,,4212.767381,4212.767381,83708.23497,83708.23497,,,,,,,,,,,,,,,,,,,,,,,,,87538.0235,87538.0235,87538.0235,,,,,,10104.69777,10104.69777,10104.69777,10104.69777,10104.69777,10104.69777,8726.784441,8726.784441,8726.784441,68652.50547,68652.50547,68652.50547,68652.50547,68652.50547,68652.50547
Delta W snapshot10 [lambda],,,4978.725087,4978.725087,98927.91406,98927.91406,,,,,,,,,,,,,,,,,,,,,,,,,103454.0278,103454.0278,103454.0278,,,,,,11941.91555,11941.91555,11941.91555,11941.91555,11941.91555,11941.91555,,,,81134.77919,81134.77919,81134.77919,81134.77919,81134.77919,81134.77919
Delta W snapshot11 [lambda],,,5744.682792,5744.682792,114147.5931,114147.5931,,,,,,,,,,,,,,,,,,,,,,,,,119370.032,119370.032,119370.032,,,,,,13779.13333,13779.13333,13779.13333,13779.13333,13779.13333,13779.13333,,,,93617.05291,93617.05291,93617.05291,93617.05291,93617.05291,93617.05291
Delta W max0 [lambda],25.93085983,25.93085983,191.4894264,191.4894264,3804.919771,3804.919771,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,23.7082147,314.6421774,314.6421774,314.6421774,314.6421774,486.3223528,486.3223528,486.3223528,491.7259345,517.2701389,517.2701389,517.2701389,517.9268842,3979.001068,3979.001068,3979.001068,437.6901175,437.6901175,437.6901175,191.4894264,191.4894264,459.3044443,459.3044443,459.3044443,459.3044443,459.3044443,459.3044443,459.3044443,459.3044443,459.3044443,3120.56843,3120.56843,3120.56843,3120.56843,3120.56843,3120.56843
Delta W max1 [lambda],51.86171965,51.86171965,287.2341396,287.2341396,5707.379657,5707.379657,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,47.4164294,471.9632661,471.9632661,471.9632661,471.9632661,729.4835292,729.4835292,729.4835292,737.5889017,775.9052083,775.9052083,775.9052083,776.8903263,5968.501602,5968.501602,5968.501602,656.5351762,656.5351762,656.5351762,287.2341396,287.2341396,688.9566664,688.9566664,688.9566664,688.9566664,688.9566664,688.9566664,688.9566664,688.9566664,688.9566664,4680.852645,4680.852645,4680.852645,4680.852645,4680.852645,4680.852645
Delta W max2 [lambda],103.7234393,103.7234393,382.9788528,382.9788528,7609.839543,7609.839543,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,94.83285879,629.2843548,629.2843548,629.2843548,629.2843548,972.6447056,972.6447056,972.6447056,983.4518689,1034.540278,1034.540278,1034.540278,1035.853768,7958.002136,7958.002136,7958.002136,875.380235,875.380235,875.380235,382.9788528,382.9788528,918.6088886,918.6088886,918.6088886,918.6088886,918.6088886,918.6088886,918.6088886,918.6088886,918.6088886,6241.136861,6241.136861,6241.136861,6241.136861,6241.136861,6241.136861
Delta W max3 [lambda],207.4468786,207.4468786,574.4682792,574.4682792,11414.75931,11414.75931,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,189.6657176,943.9265321,943.9265321,943.9265321,943.9265321,1458.967058,1458.967058,1458.967058,1475.177803,1551.810417,1551.810417,1551.810417,1553.780653,11937.0032,11937.0032,11937.0032,1313.070352,1313.070352,1313.070352,574.4682792,574.4682792,1377.913333,1377.913333,1377.913333,1377.913333,1377.913333,1377.913333,1377.913333,1377.913333,1377.913333,9361.705291,9361.705291,9361.705291,9361.705291,9361.705291,9361.705291
Delta W max4 [lambda],414.8937572,414.8937572,957.447132,957.447132,19024.59886,19024.59886,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,379.3314352,1573.210887,1573.210887,1573.210887,1573.210887,2431.611764,2431.611764,2431.611764,2458.629672,,,,,19895.00534,19895.00534,19895.00534,2188.450587,2188.450587,2188.450587,765.9577056,765.9577056,2296.522221,2296.522221,2296.522221,2296.522221,2296.522221,2296.522221,2296.522221,2296.522221,2296.522221,15602.84215,15602.84215,15602.84215,15602.84215,15602.84215,15602.84215
Delta W max5 [lambda],,,1340.425985,1340.425985,26634.4384,26634.4384,,,,,,,,,,,,,2202.495242,2202.495242,2202.495242,2202.495242,,,,,,,,,27853.00748,27853.00748,27853.00748,3063.830822,3063.830822,3063.830822,,,3215.13111,3215.13111,3215.13111,3215.13111,3215.13111,3215.13111,3215.13111,3215.13111,3215.13111,21843.97901,21843.97901,21843.97901,21843.97901,21843.97901,21843.97901
Delta W max6 [lambda],,,2106.38369,2106.38369,41854.11749,41854.11749,,,,,,,,,,,,,2517.137419,2517.137419,2517.137419,2517.137419,,,,,,,,,43769.01175,43769.01175,43769.01175,4376.901175,4376.901175,4376.901175,,,5052.348887,5052.348887,5052.348887,5052.348887,5052.348887,5052.348887,5052.348887,5052.348887,5052.348887,34326.25273,34326.25273,34326.25273,34326.25273,34326.25273,34326.25273
Delta W max7 [lambda],,,2872.341396,2872.341396,57073.79657,57073.79657,,,,,,,,,,,,,,,,,,,,,,,,,59685.01602,59685.01602,59685.01602,,,,,,6889.566664,6889.566664,6889.566664,6889.566664,6889.566664,6889.566664,6889.566664,6889.566664,6889.566664,46808.52645,46808.52645,46808.52645,46808.52645,46808.52645,46808.52645
Delta W max8 [lambda],,,3446.809675,3446.809675,68488.55589,68488.55589,,,,,,,,,,,,,,,,,,,,,,,,,71622.01923,71622.01923,71622.01923,,,,,,8267.479997,8267.479997,8267.479997,8267.479997,8267.479997,8267.479997,8267.479997,8267.479997,8267.479997,56170.23175,56170.23175,56170.23175,56170.23175,56170.23175,56170.23175
Delta W max9 [lambda],,,4212.767381,4212.767381,83708.23497,83708.23497,,,,,,,,,,,,,,,,,,,,,,,,,87538.0235,87538.0235,87538.0235,,,,,,10104.69777,10104.69777,10104.69777,10104.69777,10104.69777,10104.69777,8726.784441,8726.784441,8726.784441,68652.50547,68652.50547,68652.50547,68652.50547,68652.50547,68652.50547
Delta W max10 [lambda],,,4978.725087,4978.725087,98927.91406,98927.91406,,,,,,,,,,,,,,,,,,,,,,,,,103454.0278,103454.0278,103454.0278,,,,,,11941.91555,11941.91555,11941.91555,11941.91555,11941.91555,11941.91555,,,,81134.77919,81134.77919,81134.77919,81134.77919,81134.77919,81134.77919
Delta W max11 [lambda],,,5744.682792,5744.682792,114147.5931,114147.5931,,,,,,,,,,,,,,,,,,,,,,,,,119370.032,119370.032,119370.032,,,,,,13779.13333,13779.13333,13779.13333,13779.13333,13779.13333,13779.13333,,,,93617.05291,93617.05291,93617.05291,93617.05291,93617.05291,93617.05291
Delta W stack [lambda],22.48238208,18.90225785,5744.68262,5744.68262,114147.5904,114147.5906,2.152096542,5.032138027,7.57890325,7.689219163,3.148992836,5.032138027,7.57890325,7.689219163,3.148992836,5.032138027,7.57890325,7.689219163,462.8154141,284.0139571,453.888057,567.4125791,2431.61172,348.8352894,595.9779882,2458.629596,1544.051456,276.9070461,367.207529,1553.780613,119370.0301,119370.0287,119370.0292,419.5887044,419.5886696,672.7145853,303.4672472,58.5844379,13779.13311,2797.883618,13779.13292,2473.89122,2797.883618,13779.13292,1251.948669,639.2122573,2869.159083,93617.0506,25201.70438,93617.05094,93617.0515,25201.70438,93617.05094
Delta W theory [lambda],36.41818418,12.77268155,1785.35669,793.2138313,29452.5947,29452.5947,1,10.59523783,10.59523783,10.59523783,2.824551762,10.59523783,10.59523783,10.59523783,2.824551762,10.59523783,10.59523783,10.59523783,502.1715072,210.5727957,210.5727957,210.5727957,2598.87111,484.6045355,484.6045355,575.1500738,1102.272266,571.1768223,571.1768223,682.4290695,51557.27598,93963.54674,33826.55682,400.5370741,400.5370741,400.5370741,445.9636463,70.93072361,4356.251148,2592.211437,4608.764895,1935.83374,2592.211437,4608.764895,1422.112463,414.3332413,2592.211437,68300.95045,19916.20294,19916.20294,47431.06281,19916.20294,19916.20294
-- Kernel Sizes --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W kernel support pred0 [uv-pixels],5.533189207,10.48664554,1.498917539,2.757207962,1.724143923,1.724143923,10.42479549,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,5.649645804,10.05865277,10.86680377,10.86680377,2.277468568,6.271939824,8.056474307,7.140737555,4.546605672,4.65788127,5.760725938,6.528446249,1.170834434,0.746019356,1.60690111,8.320131888,8.320131368,8.589357887,4.25041278,6.9249076,1.47995381,2.185902661,1.418619308,2.722295663,2.185902661,1.418619308,3.43265435,8.68299773,2.185902661,0.789806602,1.993187848,1.993187848,1.038575106,1.993187848,1.993187848
W kernel support pred1 [uv-pixels],5.533189207,10.48664554,2.032805281,3.740341866,2.338383683,2.338383683,10.42479549,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.555807771,10.05865277,14.33080918,14.76001081,3.08922778,6.271939824,9.391479957,9.694128376,6.169849208,4.65788127,5.760725938,8.862083998,1.587727127,1.011522913,2.179309671,8.320131888,8.320131368,11.66314415,5.767610432,6.9249076,2.007077331,2.964964935,1.923866684,3.692954374,2.964964935,1.923866684,4.657252879,11.14195963,2.964964935,1.070908712,2.703448061,2.703448061,1.408322457,2.703448061,2.703448061
W kernel support pred2 [uv-pixels],5.533189207,10.48664554,2.523539042,4.644399663,2.903022425,2.903022425,10.42479549,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.555807771,10.05865277,14.33080918,16.96523771,3.835579931,6.271939824,9.391479957,12.04478062,7.663285818,4.65788127,5.760725938,11.01013747,1.970872028,1.255486948,2.705472248,8.320131888,8.320131368,11.87948642,6.011433264,6.9249076,2.491590073,3.681232704,2.388260566,4.58553068,3.681232704,2.388260566,5.783580857,11.14195963,3.681232704,1.329211326,3.35641623,3.35641623,1.748119213,3.35641623,3.35641623
W kernel support pred3 [uv-pixels],5.533189207,10.48664554,3.423186989,6.302663829,3.938266172,3.938266172,10.42479549,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.555807771,10.05865277,14.33080918,16.96523771,5.204313522,6.271939824,9.391479957,16.362398,10.36504032,4.65788127,5.760725938,14.95496517,2.673166387,1.702560723,3.67011966,8.320131888,8.320131368,11.87948642,6.011433264,6.9249076,3.379825192,4.994745002,3.239587613,6.22271306,4.994745002,3.239587613,7.302833844,11.14195963,4.994745002,1.802573529,4.553750463,4.553750463,2.370914071,4.553750463,4.553750463
W kernel support pred4 [uv-pixels],5.533189207,10.48664554,5.027758938,9.262802364,5.784991097,5.784991097,10.42479549,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.53601618,4.425459147,6.02370969,6.089632692,7.555807771,10.05865277,14.33080918,16.96523771,7.646870436,6.271939824,9.391479957,24.08673546,,,,,3.925419261,2.499428353,5.390762194,8.320131888,8.320131368,11.87948642,6.011433264,6.9249076,4.964018686,7.33861502,4.75788234,9.145155974,7.33861502,4.75788234,7.302833844,11.14195963,7.33861502,2.646333589,6.690028962,6.690028962,3.481287117,6.690028962,6.690028962
W kernel support pred5 [uv-pixels],,,6.477723176,11.94021412,7.454081824,7.454081824,,,,,,,,,,,,,7.555807771,10.05865277,14.33080918,16.96523771,,,,,,,,,5.056688378,3.219007791,6.945751593,8.320131888,8.320131368,11.87948642,,,6.395545296,8.516504489,6.129789627,9.673016896,8.516504489,6.129789627,7.302833844,11.14195963,8.679590613,3.40829267,8.62122322,8.62122322,4.484260256,8.62122322,8.62122322
W kernel support pred6 [uv-pixels],,,9.107126451,16.80087114,10.48151355,10.48151355,,,,,,,,,,,,,7.555807771,10.05865277,14.33080918,16.96523771,,,,,,,,,7.107464759,4.522821096,9.765908385,8.320131888,8.320131368,11.87948642,,,8.991464362,8.516504489,8.617442308,9.673016896,8.516504489,8.617442308,7.302833844,11.14195963,8.679590613,4.788970246,9.602908859,12.12492809,6.302194084,9.602908859,12.12492809
W kernel support pred7 [uv-pixels],,,11.50841265,21.2452914,13.24696671,13.24696671,,,,,,,,,,,,,,,,,,,,,,,,,8.979614562,5.712409948,12.34170229,,,,,,11.36212154,8.516504489,10.88907213,9.673016896,8.516504489,10.88907213,7.302833844,11.14195963,8.679590613,6.048767096,9.602908859,15.32631856,7.961511226,9.602908859,15.32631856
W kernel support pred8 [uv-pixels],,,13.20704927,24.39209734,15.20356447,15.20356447,,,,,,,,,,,,,,,,,,,,,,,,,10.30357209,6.553320491,14.1639437,,,,,,13.03906527,8.516504489,12.49588391,9.673016896,8.516504489,12.49588391,7.302833844,11.14195963,8.679590613,6.939348281,9.602908859,17.59181275,9.134812897,9.602908859,17.59181275
W kernel support pred9 [uv-pixels],,,15.36941468,28.40121903,17.69471248,17.69471248,,,,,,,,,,,,,,,,,,,,,,,,,11.98854934,7.623139433,16.48383823,,,,,,15.17378605,8.516504489,14.54123529,9.673016896,8.516504489,14.54123529,7.302833844,11.14195963,8.679590613,8.07240528,9.602908859,20.47677008,10.6278917,9.602908859,20.47677008
W kernel support pred10 [uv-pixels],,,17.43875595,32.24108426,20.07908775,20.07908775,,,,,,,,,,,,,,,,,,,,,,,,,13.60062047,8.646278081,18.70411083,,,,,,17.21664256,8.516504489,16.49847622,9.673016896,8.516504489,16.49847622,,,,9.156068792,9.602908859,23.23859341,12.05620693,9.602908859,23.23859341
W kernel support pred11 [uv-pixels],,,19.43290204,35.94424457,22.37716834,22.37716837,,,,,,,,,,,,,,,,,,,,,,,,,15.15374386,9.631659583,20.84386143,,,,,,19.18524061,8.516504489,18.38448962,9.673016896,8.516504489,18.38448962,,,,10.19978228,9.602908859,25.90091705,13.4321523,9.602908859,25.90091705
AW kernel support pred0 [uv-pixels],10.56485602,13.81917995,9.123965902,9.412873937,9.163660419,9.163660419,13.77230413,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,10.62631158,13.49727734,14.1098343,14.1098343,9.283688011,10.96983269,12.07918781,11.48869587,10.08323476,10.13389648,10.68578323,11.11848058,9.075838984,9.030866231,9.142326355,12.25661432,12.25661397,12.44094325,9.953190885,11.35580668,9.120869656,9.261650525,9.111118523,9.402706721,9.261650525,9.111118523,9.63239928,12.50577665,9.261650525,9.034588783,9.218069093,9.218069093,9.059726169,9.218069093,9.218069093
AW kernel support pred1 [uv-pixels],10.56485602,13.81917995,9.226716497,9.746289411,9.298819186,9.298819186,13.77230413,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.75117999,13.49727734,16.92253207,17.2875076,9.515425807,10.96983269,13.00768603,13.22785413,10.91178442,10.13389648,10.68578323,12.6307772,9.138975732,9.056664872,9.260096686,12.25661432,12.25661397,14.73190183,10.68949625,11.35580668,9.221082334,9.475812211,9.20332891,9.72820189,9.475812211,9.20332891,10.13360767,14.3228232,9.475812211,9.063489696,9.397267231,9.397267231,9.109520961,9.397267231,9.397267231
AW kernel support pred2 [uv-pixels],10.56485602,13.81917995,9.347098443,10.12770696,9.456613516,9.456613516,13.77230413,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.75117999,13.49727734,16.92253207,19.20466846,9.783234302,10.96983269,13.00768603,15.0358485,11.82057315,10.13389648,10.68578323,14.22051782,9.213269591,9.087147378,9.397849759,12.25661432,12.25661397,14.90376454,10.82300004,11.35580668,9.338523496,9.723758236,9.311486913,10.10084608,9.723758236,9.311486913,10.69812168,14.3228232,9.723758236,9.097626215,9.605494777,9.605494777,9.168201611,9.605494777,9.605494777
AW kernel support pred3 [uv-pixels],10.56485602,13.81917995,9.629029503,10.98742788,9.823947294,9.823947294,13.77230413,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.75117999,13.49727734,16.92253207,19.20466846,10.3963878,10.96983269,13.00768603,18.67426219,13.72712864,10.13389648,10.68578323,17.45425402,9.388600457,9.159624065,9.719556488,12.25661432,12.25661397,14.90376454,10.82300004,11.35580668,9.613699513,10.29307911,9.565298108,10.9417621,10.29307911,9.565298108,11.59014159,14.3228232,10.29307911,9.178740182,10.08645841,10.08645841,9.307052892,10.08645841,10.08645841
AW kernel support pred4 [uv-pixels],10.56485602,13.81917995,10.30913963,12.91508837,10.69888415,10.69888415,13.77230413,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.73846412,10.02919183,10.82982356,10.86662902,11.75117999,13.49727734,16.92253207,19.20466846,11.80993766,10.96983269,13.00768603,25.71324222,,,,,9.818804223,9.340617865,10.49096359,12.25661432,12.25661397,14.90376454,10.82300004,11.35580668,10.2782042,11.6127202,10.18024776,12.83097338,11.6127202,10.18024776,11.59014159,14.3228232,11.6127202,9.380995761,11.21412001,11.21412001,9.649837304,11.21412001,11.21412001
AW kernel support pred5 [uv-pixels],,,11.08877349,14.95221432,11.68603166,11.68603166,,,,,,,,,,,,,11.75117999,13.49727734,16.92253207,19.20466846,,,,,,,,,10.32327939,9.558347721,11.3685296,12.25661432,12.25661397,14.90376454,,,11.04096914,12.39075658,10.88918366,13.21239024,12.39075658,10.88918366,11.59014159,14.3228232,12.50341126,9.623744538,12.46296473,12.46296473,10.05527673,12.46296473,12.46296473
AW kernel support pred6 [uv-pixels],,,12.80389598,19.05962411,13.81528597,13.81528597,,,,,,,,,,,,,11.75117999,13.49727734,16.92253207,19.20466846,,,,,,,,,11.46804496,10.07253249,13.28054843,12.25661432,12.25661397,14.90376454,,,12.72188789,12.39075658,12.46034959,13.21239024,12.39075658,12.46034959,11.59014159,14.3228232,12.50341126,10.19481417,13.16114959,15.10012851,10.98715843,13.16114959,15.10012851
AW kernel support pred7 [uv-pixels],,,14.60970779,23.07298001,16.01505938,16.01505938,,,,,,,,,,,,,,,,,,,,,,,,,12.71351555,10.65981367,15.27473781,,,,,,14.49475098,12.39075658,14.12699161,13.21239024,12.39075658,14.12699161,11.59014159,14.3228232,12.50341126,10.84378086,13.16114959,17.7734645,12.01605846,13.16114959,17.7734645
AW kernel support pred8 [uv-pixels],,,15.98205714,25.99950793,17.66772121,17.66772121,,,,,,,,,,,,,,,,,,,,,,,,,13.68077475,11.13310421,16.78145706,,,,,,15.84352307,12.39075658,15.39958164,13.21239024,12.39075658,15.39958164,11.59014159,14.3228232,12.50341126,11.36461854,13.16114959,19.76036123,12.8236035,13.16114959,19.76036123
AW kernel support pred9 [uv-pixels],,,17.81064029,29.79310729,19.85202382,19.85202382,,,,,,,,,,,,,,,,,,,,,,,,,14.99084105,11.79458583,18.78075937,,,,,,17.64210257,12.39075658,17.10109715,13.21239024,12.39075658,17.10109715,11.59014159,14.3228232,12.50341126,12.08981915,13.16114959,22.36734479,13.92666802,13.16114959,22.36734479
AW kernel support pred10 [uv-pixels],,,19.62422506,33.4736839,22.00385795,22.00385795,,,,,,,,,,,,,,,,,,,,,,,,,16.30879754,12.48030948,20.75677629,,,,,,19.42711458,12.39075658,18.79360842,13.21239024,12.39075658,18.79360842,,,,12.83875367,13.16114959,24.92051813,15.04500334,13.16114959,24.92051813
